wsi_di_CVP_SYS
wsi                   di
0.0        0.0
500.0        4434.8095815
1000.0        4434.8095815
1500.0        4434.8095815
2000.0        4434.8095815
2500.0        4434.8095815
3000.0        4434.8095815
3500.0        4434.8095815
4000.0        4434.8095815
4500.0        4434.8095815
5000.0        4434.8095815
5500.0        4434.8095815
6000.0        4434.8095815
6500.0        4837.30054584
7000.0        5504.93800089
7500.0        5779.53068191
8000.0        6345.26503171
8500.0        7410.14706617
9000.0        8103.94765811
9500.0        8726.55021611
10000.0        9697.04380929
10500.0        10421.5104962
11000.0        11120.2813019
11500.0        11450.6973715
12000.0        11710.6126257
12500.0        11835.8577482
13000.0        11871.9055439
13500.0        12094.750562
14000.0        12130.3545167
14500.0        12130.3545167
15000.0        12130.3545167
15500.0        12130.3545167
16000.0        12130.3545167
16500.0        12130.3545167
17000.0        12130.3545167
17500.0        12130.3545167
18000.0        12130.3545167
18500.0        12130.3545167
19000.0        12130.3545167
19500.0        12130.3545167
20000.0        12130.3545167
