wsi_di_SWP
wsi                   di
0.0        0.0
500.0        1607.21241469
1000.0        1607.21241469
1500.0        1607.21241469
2000.0        1607.21241469
2500.0        1607.21241469
3000.0        2018.83166188
3500.0        2511.73645127
4000.0        3202.20511811
4500.0        4455.54577367
5000.0        5335.20391965
5500.0        5951.36403921
6000.0        6989.39434564
6500.0        7489.20317081
7000.0        7919.72081265
7500.0        7994.53766674
8000.0        7994.53766674
8500.0        7994.53766674
9000.0        7994.53766674
9500.0        7994.53766674
10000.0        7994.53766674
10500.0        7994.53766674
11000.0        7994.53766674
11500.0        7994.53766674
12000.0        7994.53766674
12500.0        7994.53766674
13000.0        7994.53766674
13500.0        7994.53766674
14000.0        7994.53766674
14500.0        7994.53766674
15000.0        7994.53766674
15500.0        7994.53766674
16000.0        7994.53766674
16500.0        7994.53766674
17000.0        7994.53766674
17500.0        7994.53766674
18000.0        7994.53766674
18500.0        7994.53766674
19000.0        7994.53766674
19500.0        7994.53766674
20000.0        7994.53766674
