wsi_di_SWP
wsi                   di
0.0        0.0
500.0        1513.58201402
1000.0        1513.58201402
1500.0        1513.58201402
2000.0        1513.58201402
2500.0        1586.00825841
3000.0        2199.79060074
3500.0        2739.92889204
4000.0        3261.39173699
4500.0        4490.14523755
5000.0        5268.21536071
5500.0        5874.53863632
6000.0        6943.1862938
6500.0        7557.45570684
7000.0        7925.70173104
7500.0        8031.6951597
8000.0        8031.6951597
8500.0        8031.6951597
9000.0        8031.6951597
9500.0        8031.6951597
10000.0        8031.6951597
10500.0        8031.6951597
11000.0        8031.6951597
11500.0        8031.6951597
12000.0        8031.6951597
12500.0        8031.6951597
13000.0        8031.6951597
13500.0        8031.6951597
14000.0        8031.6951597
14500.0        8031.6951597
15000.0        8031.6951597
15500.0        8031.6951597
16000.0        8031.6951597
16500.0        8031.6951597
17000.0        8031.6951597
17500.0        8031.6951597
18000.0        8031.6951597
18500.0        8031.6951597
19000.0        8031.6951597
19500.0        8031.6951597
20000.0        8031.6951597
