wsi_di_CVP_SYS
wsi                   di
0.0        0.0
500.0        4201.96238861
1000.0        4201.96238861
1500.0        4201.96238861
2000.0        4201.96238861
2500.0        4201.96238861
3000.0        4201.96238861
3500.0        4201.96238861
4000.0        4201.96238861
4500.0        4201.96238861
5000.0        4201.96238861
5500.0        4201.96238861
6000.0        4444.84315118
6500.0        4986.20055647
7000.0        5567.85681278
7500.0        6204.64762031
8000.0        7138.37960143
8500.0        7653.96144518
9000.0        8348.47244694
9500.0        8862.56315619
10000.0        9725.37602641
10500.0        10461.7243719
11000.0        11169.924213
11500.0        11501.867925
12000.0        11750.8461872
12500.0        11876.5461758
13000.0        11912.3169663
13500.0        12164.17012
14000.0        12164.17012
14500.0        12164.17012
15000.0        12164.17012
15500.0        12164.17012
16000.0        12164.17012
16500.0        12164.17012
17000.0        12164.17012
17500.0        12164.17012
18000.0        12164.17012
18500.0        12164.17012
19000.0        12164.17012
19500.0        12164.17012
20000.0        12164.17012
